年月日,時刻コード,始値(円/kWh),高値(円/kWh),安値(円/kWh),終値(円/kWh),平均(円/kWh),約定量合計(kWh),約定件数
2025/07/05,42,15.20,15.42,12.32,15.22,14.38,163650,195
2025/07/05,43,14.90,15.02,12.02,14.39,14.29,153900,171
2025/07/05,44,13.44,13.56,12.00,12.14,13.12,111550,154
2025/07/05,45,14.13,14.57,12.50,12.67,13.59,106300,180
2025/07/05,46,13.28,13.89,12.00,13.49,12.92,108200,156
2025/07/05,47,12.90,15.55,11.01,11.01,13.47,337200,208
2025/07/05,48,11.58,13.00,0.05,12.78,10.61,251250,201
2025/07/06,1,12.27,12.77,8.30,11.77,11.53,260550,108
2025/07/06,2,12.21,13.00,8.10,13.00,10.70,214600,76
2025/07/06,3,10.69,12.37,8.39,10.29,10.77,297200,88
2025/07/06,4,8.99,11.84,8.39,11.52,10.56,300300,81
2025/07/06,5,11.94,11.94,7.70,7.70,10.98,417050,79
2025/07/06,6,11.35,11.95,8.12,8.12,11.21,278350,66
2025/07/06,7,13.00,13.00,8.10,8.62,11.23,220250,57
2025/07/06,8,11.23,11.61,8.00,8.51,11.25,221050,62
2025/07/06,9,11.15,11.65,7.89,7.89,11.00,293200,82
2025/07/06,10,11.00,13.00,8.50,8.50,11.26,316850,71
2025/07/06,11,11.75,11.75,8.01,10.60,11.27,377800,71
2025/07/06,12,10.26,11.96,7.54,7.64,11.19,362900,73
2025/07/06,13,9.64,12.95,7.27,9.70,10.05,468750,121
2025/07/06,14,8.11,13.85,8.00,8.35,10.46,587050,147
2025/07/06,15,8.40,11.74,7.26,7.46,9.17,569750,180
2025/07/06,16,8.10,17.70,7.27,7.81,9.57,322250,167
2025/07/06,17,7.64,12.05,7.14,12.05,9.58,585050,173
2025/07/06,18,7.64,12.14,7.14,7.25,9.55,773050,187
2025/07/06,19,7.50,12.37,7.20,11.32,9.12,599400,161
2025/07/06,20,7.50,12.01,6.66,7.47,8.86,567600,172
2025/07/06,21,7.50,17.39,7.29,7.38,9.31,506650,175
2025/07/06,22,7.50,15.20,7.22,7.99,9.50,397800,168
2025/07/06,23,9.24,15.14,6.32,8.13,10.69,210750,140
2025/07/06,24,10.00,12.99,6.15,6.15,11.25,753000,183
2025/07/06,25,10.00,14.17,7.02,10.99,11.51,457350,149
2025/07/06,26,10.00,14.38,7.03,8.66,11.72,435800,146
2025/07/06,27,9.99,47.14,6.61,7.26,12.58,937400,303
2025/07/06,28,10.00,47.14,6.69,12.07,13.20,893800,309
2025/07/06,29,7.47,47.14,5.80,5.80,15.04,773100,236
2025/07/06,30,7.47,23.03,5.00,6.62,12.45,918950,300
2025/07/06,31,7.64,47.14,7.53,18.00,15.25,1100350,382
2025/07/06,32,10.14,18.00,0.99,17.69,13.08,1026550,329
2025/07/06,33,11.40,16.24,8.11,12.70,12.64,1081050,346
2025/07/06,34,12.94,16.99,11.05,11.05,14.52,683000,346
2025/07/06,35,15.86,20.99,13.00,15.89,17.18,1031050,435
2025/07/06,36,17.90,21.50,10.00,10.00,18.57,798100,378
2025/07/06,37,18.60,27.34,16.00,16.70,19.01,784450,349
2025/07/06,38,19.36,29.00,16.91,19.67,19.48,862900,360
2025/07/06,39,19.36,29.00,16.95,17.95,19.30,800100,312
2025/07/06,40,19.36,24.66,14.89,14.89,18.75,664300,280
2025/07/06,41,19.56,21.66,14.89,14.89,18.92,722000,284
2025/07/06,42,17.90,20.00,16.25,16.88,17.91,413350,228
2025/07/06,43,16.64,49.93,14.78,16.84,17.97,675500,322
2025/07/06,44,15.83,49.93,13.50,25.59,17.06,668000,329
2025/07/06,45,14.52,39.11,12.89,13.92,16.68,657600,327
2025/07/06,46,13.52,24.36,11.97,13.58,14.84,674650,299
2025/07/06,47,12.29,16.38,9.79,11.89,13.41,860950,313
2025/07/06,48,13.00,15.46,7.00,10.97,11.91,626050,209
2025/07/07,1,10.11,19.64,5.00,11.66,12.25,343950,115
2025/07/07,2,11.30,16.83,5.00,11.58,11.84,286750,91
2025/07/07,3,12.50,17.02,7.92,8.03,11.29,321000,79
2025/07/07,4,11.30,14.82,7.60,11.30,11.15,281000,69
2025/07/07,5,12.50,12.50,7.60,11.61,11.14,375950,72
2025/07/07,6,11.17,12.50,7.60,11.62,10.79,383200,88
2025/07/07,7,8.20,14.07,7.60,8.20,10.67,279050,68
2025/07/07,8,8.20,14.67,7.60,10.27,10.25,235450,72
2025/07/07,9,8.10,11.66,7.59,10.07,10.55,340450,64
2025/07/07,10,8.20,11.40,7.70,10.19,10.13,319550,76
2025/07/07,11,8.20,11.66,7.70,7.80,10.27,297100,73
2025/07/07,12,8.20,15.00,7.70,7.80,11.06,281650,91
2025/07/07,13,9.55,13.20,7.60,7.80,10.76,341200,107
2025/07/07,14,9.30,13.20,7.53,7.64,10.21,418000,156
2025/07/07,15,8.20,11.87,6.16,10.18,9.47,353550,134
2025/07/07,16,9.23,12.50,8.02,10.23,10.51,487200,157
2025/07/07,17,8.62,13.74,8.12,11.03,11.36,595400,188
2025/07/07,18,11.31,14.32,8.94,12.52,11.72,524200,193
2025/07/07,19,11.87,17.10,2.00,11.36,12.07,528850,193
2025/07/07,20,12.10,17.10,6.92,11.99,13.89,561050,179
2025/07/07,21,12.24,17.10,6.04,8.02,13.62,587800,213
2025/07/07,22,12.10,17.10,7.12,8.11,13.78,630450,207
2025/07/07,23,12.10,17.99,8.01,11.40,13.75,675050,205
2025/07/07,24,12.10,18.83,5.00,7.70,13.54,690650,252
2025/07/07,25,12.29,18.00,7.30,18.00,12.70,752250,243
2025/07/07,26,15.43,17.26,7.10,15.66,13.57,740550,345
2025/07/07,27,18.19,23.22,7.69,19.53,18.06,632450,247
2025/07/07,28,15.61,24.89,8.01,22.88,18.34,525250,254
2025/07/07,29,16.17,24.89,0.05,16.99,18.36,616800,292
2025/07/07,30,20.07,27.89,9.50,27.89,21.39,604000,284
2025/07/07,31,21.01,27.89,10.53,12.17,21.34,607600,306
2025/07/07,32,30.00,35.00,16.02,24.01,28.53,1079850,387
2025/07/07,33,30.00,37.00,17.01,25.00,29.77,1343050,402
2025/07/07,34,29.90,40.00,15.50,25.01,32.66,2012250,496
2025/07/07,35,35.00,37.00,17.77,25.00,32.43,1336900,394
2025/07/07,36,34.18,36.98,15.50,17.89,30.10,1209150,466
2025/07/07,37,34.50,37.96,16.50,27.91,29.85,1229850,485
2025/07/07,38,34.50,36.87,17.10,19.50,29.80,1404100,465
2025/07/07,39,24.50,26.00,16.00,23.00,20.96,924300,394
2025/07/07,40,22.79,23.52,16.50,22.82,20.20,888250,380
2025/07/07,41,20.96,22.44,15.50,20.43,18.80,546750,298
2025/07/07,42,20.34,20.96,11.90,19.91,17.85,566100,321
2025/07/07,43,19.09,22.52,13.13,21.45,17.85,575750,281
2025/07/07,44,19.09,21.00,12.00,12.01,17.42,570000,277
2025/07/07,45,15.90,18.19,9.00,9.00,15.10,513550,269
2025/07/07,46,14.54,17.10,11.75,14.43,14.92,589550,287
2025/07/07,47,12.56,15.20,8.76,12.56,11.79,482350,255
2025/07/07,48,11.50,14.47,8.85,13.27,12.17,594300,206
2025/07/08,1,13.50,13.95,11.41,13.45,13.32,297000,139
2025/07/08,2,12.40,15.02,10.13,10.40,12.42,372500,143
2025/07/08,3,12.19,13.23,7.99,13.23,11.81,221950,118
2025/07/08,4,12.17,13.50,5.00,13.21,12.21,312000,116
2025/07/08,5,11.97,13.50,5.00,12.54,12.10,374400,132
2025/07/08,6,12.15,13.00,8.11,11.75,12.21,234800,90
2025/07/08,7,12.19,12.69,8.11,11.79,11.93,192750,95
2025/07/08,8,12.19,12.69,5.00,12.69,11.97,237250,115
2025/07/08,9,12.17,12.67,5.00,11.77,11.65,226300,102
2025/07/08,10,12.28,13.51,5.00,11.88,12.25,323550,122
2025/07/08,11,12.21,12.71,8.00,11.81,12.11,340800,141
2025/07/08,12,12.05,12.60,8.25,9.85,12.06,528400,156
2025/07/08,13,12.00,13.42,5.00,13.42,11.98,444200,135
2025/07/08,14,11.92,12.62,5.00,11.72,11.82,316700,130
2025/07/08,15,12.15,12.65,8.23,12.47,11.47,192150,121
2025/07/08,16,12.24,19.09,8.29,19.09,12.60,394250,179
2025/07/08,17,12.08,18.92,9.05,18.92,12.38,314950,176
2025/07/08,18,12.76,17.61,9.79,12.71,14.21,657250,247
2025/07/08,19,14.45,19.38,8.26,8.42,14.77,414900,201
2025/07/08,20,12.77,25.65,6.62,25.65,15.23,338200,186
2025/07/08,21,13.57,19.58,7.63,19.58,15.03,359000,168
2025/07/08,22,12.30,23.67,7.52,7.52,15.32,411800,189
2025/07/08,23,12.30,22.71,7.63,7.93,15.86,365950,201
2025/07/08,24,15.66,25.65,7.63,25.65,15.69,438900,208
2025/07/08,25,12.41,16.00,6.90,7.74,13.18,262700,159
2025/07/08,26,12.28,16.15,0.47,13.00,11.84,392600,233
2025/07/08,27,22.50,22.50,7.62,16.64,14.81,355450,271
2025/07/08,28,23.50,25.12,7.11,17.53,16.74,425200,280
2025/07/08,29,25.55,29.80,9.00,11.38,19.87,514200,318
2025/07/08,30,19.08,20.50,10.00,17.19,15.93,408800,319
2025/07/08,31,18.99,19.43,12.89,17.24,17.77,451150,322
2025/07/08,32,19.60,23.00,16.41,17.27,18.64,446450,322
2025/07/08,33,28.10,30.00,15.00,18.29,22.44,453800,359
2025/07/08,34,30.00,37.00,15.00,16.51,25.87,1161600,473
2025/07/08,35,29.12,30.00,15.00,25.00,24.31,964000,435
2025/07/08,36,30.00,35.18,15.46,17.30,24.67,1263300,452
2025/07/08,37,30.00,35.10,17.00,18.29,25.17,1273700,456
2025/07/08,38,30.00,35.00,15.01,15.01,25.30,1255950,486
2025/07/08,39,30.00,30.00,16.52,16.52,22.41,954200,432
2025/07/08,40,20.55,20.55,16.50,20.55,18.86,688850,341
2025/07/08,41,30.00,34.90,14.50,15.00,23.15,919650,361
2025/07/08,42,25.75,25.75,14.00,15.00,19.88,418650,259
2025/07/08,43,19.50,19.60,14.00,19.39,17.50,334650,216
2025/07/08,44,17.75,29.59,14.00,29.59,16.53,559600,253
2025/07/08,45,17.36,29.59,15.00,29.59,16.89,443900,267
2025/07/08,46,15.29,29.59,12.50,29.59,15.03,400300,249
2025/07/08,47,13.69,14.87,12.00,13.91,13.37,339750,251
2025/07/08,48,12.57,14.07,11.31,12.17,12.52,266800,174
2025/07/09,1,12.50,13.00,12.03,12.50,12.79,215950,92
2025/07/09,2,12.50,15.20,12.13,12.50,12.86,202250,64
2025/07/09,3,12.34,15.74,12.00,12.01,12.88,293300,82
2025/07/09,4,12.27,15.67,11.57,12.51,12.53,271400,99
2025/07/09,5,12.11,15.51,11.04,11.62,12.50,247050,77
2025/07/09,6,11.92,15.32,11.92,12.50,12.63,232050,69
2025/07/09,7,11.69,15.57,5.00,11.20,12.13,137250,69
2025/07/09,8,12.27,15.55,8.30,13.27,12.73,108550,69
2025/07/09,9,12.32,15.54,8.39,8.87,11.66,178700,88
2025/07/09,10,12.30,15.20,8.39,11.40,12.16,254800,94
2025/07/09,11,12.36,17.10,10.55,11.46,12.98,247000,101
2025/07/09,12,11.57,13.00,10.66,11.37,12.28,327900,100
2025/07/09,13,11.31,13.00,9.31,11.41,11.76,397050,127
2025/07/09,14,11.00,13.90,5.00,10.99,11.92,489150,143
2025/07/09,15,11.00,15.10,7.83,9.55,11.39,429850,147
2025/07/09,16,11.52,15.10,7.87,7.90,11.74,310500,152
2025/07/09,17,11.94,14.00,9.30,11.84,12.44,422500,147
2025/07/09,18,12.41,13.01,8.48,10.51,12.49,463550,190
2025/07/09,19,15.36,16.56,8.25,14.05,14.55,322900,188
2025/07/09,20,15.46,17.01,8.85,16.58,14.19,302300,217
2025/07/09,21,14.86,18.72,8.00,14.77,14.93,421800,225
2025/07/09,22,14.86,16.86,7.50,7.50,14.70,452950,258
2025/07/09,23,15.77,17.77,8.00,14.97,14.51,331700,195
2025/07/09,24,8.81,17.81,7.90,15.20,13.99,308300,214
2025/07/09,25,14.20,17.22,6.97,7.32,13.76,510950,273
2025/07/09,26,15.46,17.46,7.00,14.35,14.26,598200,290
2025/07/09,27,11.47,20.20,7.12,17.00,15.32,533350,278
2025/07/09,28,13.11,30.00,7.22,19.50,17.47,558800,279
2025/07/09,29,15.25,23.90,9.50,14.33,16.48,573100,301
2025/07/09,30,29.90,30.00,9.50,11.92,18.56,513550,298
2025/07/09,31,23.50,35.63,9.77,9.77,19.28,540250,305
2025/07/09,32,23.50,29.99,13.00,16.79,20.17,511250,284
2025/07/09,33,20.40,22.10,15.00,17.49,20.11,383250,243
2025/07/09,34,29.90,35.00,15.50,19.89,26.03,979500,369
2025/07/09,35,20.00,23.00,16.66,20.00,20.24,741700,302
2025/07/09,36,20.40,21.93,17.00,20.50,20.08,714500,308
2025/07/09,37,20.51,22.17,15.01,15.01,20.30,663950,318
2025/07/09,38,19.90,23.99,17.62,23.99,19.81,682850,290
2025/07/09,39,20.79,20.95,15.01,15.01,20.00,320800,203
2025/07/09,40,19.22,20.99,17.88,20.99,18.85,278100,204
2025/07/09,41,20.51,29.32,17.00,29.32,19.24,205650,219
2025/07/09,42,19.21,19.42,12.89,19.01,18.00,264400,183
2025/07/09,43,19.21,19.51,16.41,19.49,17.99,376250,214
2025/07/09,44,15.81,17.58,13.01,13.01,16.59,335500,185
2025/07/09,45,15.85,17.10,15.04,15.84,16.56,518100,216
2025/07/09,46,15.63,17.10,14.73,15.83,15.99,440050,219
2025/07/09,47,15.60,16.24,12.50,14.50,15.32,351650,208
2025/07/09,48,12.55,14.47,12.54,12.75,13.29,315300,167
2025/07/10,1,13.01,13.50,8.39,13.10,12.24,277350,127
2025/07/10,2,12.48,13.00,8.39,12.99,12.06,348600,153
2025/07/10,3,12.56,13.69,8.39,12.58,11.94,408300,152
2025/07/10,4,12.37,14.50,8.39,9.20,11.84,359900,150
2025/07/10,5,12.33,13.54,8.39,12.66,10.71,216850,128
2025/07/10,6,12.30,14.51,8.31,12.29,10.84,250050,126
2025/07/10,7,13.00,14.25,8.22,13.49,11.33,287400,132
2025/07/10,8,13.00,14.37,8.37,12.39,11.44,300050,135
2025/07/10,9,12.55,14.25,8.35,10.47,11.73,295950,124
2025/07/10,10,12.54,14.37,8.27,8.39,12.02,306350,118
2025/07/10,11,12.54,14.41,8.39,8.39,11.64,286700,128
2025/07/10,12,12.52,13.87,8.39,13.00,11.96,196400,124
2025/07/10,13,12.44,13.00,7.21,8.11,11.43,179900,107
2025/07/10,14,10.81,13.00,7.26,13.00,11.23,178000,95
2025/07/10,15,10.57,12.64,7.21,10.48,9.63,151300,93
2025/07/10,16,11.41,12.74,5.00,5.00,9.91,182100,90
2025/07/10,17,11.74,14.40,8.12,11.64,11.60,788800,217
2025/07/10,18,12.50,14.46,7.00,7.00,12.55,578750,210
2025/07/10,19,15.70,16.32,8.00,8.00,13.40,518700,256
2025/07/10,20,15.78,16.28,9.87,10.08,13.75,588850,241
2025/07/10,21,12.65,17.84,7.17,10.65,13.35,744850,329
2025/07/10,22,15.00,17.98,7.86,10.00,14.46,772950,324
2025/07/10,23,15.87,20.07,8.09,8.09,14.47,531850,267
2025/07/10,24,16.03,21.03,7.72,21.03,15.03,519600,260
2025/07/10,25,14.09,16.43,7.21,11.29,12.30,437850,231
2025/07/10,26,14.02,20.00,6.95,14.02,13.66,506550,236
2025/07/10,27,19.57,20.25,7.73,10.20,15.31,311900,222
2025/07/10,28,19.57,19.67,0.05,7.31,14.58,297750,222
2025/07/10,29,19.57,20.29,10.07,15.01,15.64,303900,240
2025/07/10,30,23.71,24.01,9.82,18.00,17.03,390850,261
2025/07/10,31,19.57,19.64,10.97,18.58,15.48,366850,232
2025/07/10,32,19.67,19.67,11.68,15.01,16.87,380550,286
2025/07/10,33,19.57,22.57,13.56,18.58,18.87,347000,254
2025/07/10,34,20.29,21.00,15.00,20.08,18.82,383000,260
2025/07/10,35,21.00,21.00,11.97,18.68,17.33,439050,225
2025/07/10,36,21.00,22.00,15.00,15.50,18.60,747150,314
2025/07/10,37,21.00,22.95,16.97,18.09,19.01,580100,253
2025/07/10,38,21.00,25.00,16.90,18.31,19.99,639650,362
2025/07/10,39,21.00,21.00,17.10,19.42,18.66,486850,247
2025/07/10,40,17.55,20.07,14.47,17.65,17.29,582550,278
2025/07/10,41,15.87,19.21,15.01,19.20,16.43,395600,217
2025/07/10,42,15.64,18.11,15.00,15.93,16.89,545400,272
2025/07/10,43,13.95,17.57,11.68,16.45,16.11,500800,260
2025/07/10,44,14.80,17.10,12.00,15.12,15.66,597300,268
2025/07/10,45,15.77,17.10,10.97,15.76,15.49,434650,292
2025/07/10,46,13.86,15.36,11.37,11.55,13.49,425650,288
2025/07/10,47,12.37,14.46,9.79,12.47,12.40,480900,238
2025/07/10,48,11.69,13.35,9.02,11.29,11.69,666450,365
2025/07/11,1,11.10,12.58,10.00,11.10,11.67,262700,129
2025/07/11,2,11.22,11.43,10.00,11.20,11.09,126550,82
2025/07/11,3,11.10,11.20,9.95,11.10,10.99,113150,74
2025/07/11,4,11.00,11.10,10.00,10.89,10.91,131900,81
2025/07/11,5,10.90,11.35,10.00,10.95,10.89,194200,105
2025/07/11,6,11.45,11.62,9.85,10.74,10.95,251350,103
2025/07/11,7,10.80,11.71,9.99,11.20,11.06,286200,101
2025/07/11,8,10.80,13.00,10.00,13.00,11.00,278800,97
2025/07/11,9,10.70,12.65,8.39,12.65,11.21,288900,102
2025/07/11,10,10.69,13.00,9.50,11.92,11.13,333600,109
2025/07/11,11,10.84,11.43,9.50,10.64,10.74,161600,84
2025/07/11,12,10.77,11.06,9.07,9.07,10.54,148900,91
2025/07/11,13,10.47,11.35,8.59,8.69,10.47,208650,97
2025/07/11,14,10.42,11.35,7.91,9.70,10.76,230850,98
2025/07/11,15,10.42,10.97,9.56,10.00,10.50,147300,113
2025/07/11,16,10.67,13.27,8.67,9.88,11.72,326600,165
2025/07/11,17,10.91,13.41,9.82,10.00,11.92,579350,259
2025/07/11,18,11.83,14.20,3.11,5.00,12.58,506300,252
2025/07/11,19,11.21,17.29,3.45,5.00,13.12,479600,222
2025/07/11,20,11.02,15.92,9.51,9.51,12.90,550700,261
2025/07/11,21,11.70,18.00,5.00,17.56,12.46,609800,284
2025/07/11,22,11.70,15.42,8.68,10.91,12.44,696550,324
2025/07/11,23,11.67,14.47,7.50,10.56,12.16,568050,276
2025/07/11,24,11.56,13.56,7.89,11.66,12.23,568900,244
2025/07/11,25,7.52,14.88,7.22,10.81,11.63,792900,319
2025/07/11,26,8.44,13.95,6.79,10.81,11.38,951350,341
2025/07/11,27,11.23,13.00,9.85,10.59,12.11,640600,305
2025/07/11,28,11.46,15.21,9.93,12.13,12.63,587000,317
2025/07/11,29,12.97,15.55,9.93,11.08,12.68,479000,327
2025/07/11,30,11.38,14.40,11.08,11.08,12.39,421350,270
2025/07/11,31,13.00,15.49,10.08,12.01,13.27,362100,308
2025/07/11,32,15.00,22.98,5.00,5.00,14.64,967850,413
2025/07/11,33,14.25,16.53,5.97,11.97,14.60,1219800,423
2025/07/11,34,16.88,17.98,11.00,17.00,15.85,693550,276
2025/07/11,35,16.50,17.10,8.29,12.00,14.95,837050,323
2025/07/11,36,16.74,17.80,8.29,13.00,15.17,888500,325
2025/07/11,37,17.90,18.10,6.78,10.78,15.58,699800,288
2025/07/11,38,17.88,17.99,11.00,17.99,15.68,797800,268
2025/07/11,39,16.24,17.24,11.00,12.00,15.47,706650,279
2025/07/11,40,16.00,21.60,8.99,17.08,17.14,1253800,355
2025/07/11,41,16.00,17.43,11.00,11.00,14.85,1134500,366
2025/07/11,42,14.02,17.20,11.00,13.92,13.71,987650,344
2025/07/11,43,13.00,14.06,10.13,10.96,13.27,657350,280
2025/07/11,44,13.25,13.25,10.13,12.22,12.45,534650,249
2025/07/11,45,13.85,14.09,11.50,11.50,13.42,619200,298
2025/07/11,46,12.34,13.34,10.34,11.11,12.40,444800,225
2025/07/11,47,11.98,13.00,10.08,11.37,12.12,265300,201
2025/07/11,48,10.97,12.60,9.43,10.87,11.53,409700,212
2025/07/12,1,12.00,12.50,10.50,11.50,12.10,301350,99
2025/07/12,2,10.83,11.89,10.83,11.49,11.42,37700,45
2025/07/12,3,8.78,11.42,8.78,8.78,11.26,137000,51
2025/07/12,4,10.99,11.68,8.62,8.62,11.25,255000,59
2025/07/12,5,10.84,11.50,8.62,8.62,11.16,285450,73
2025/07/12,6,10.84,12.00,8.62,8.62,11.23,319700,78
2025/07/12,7,10.86,11.67,8.62,8.62,11.21,223350,56
2025/07/12,8,10.92,13.00,8.62,8.62,11.25,262400,66
2025/07/12,9,10.99,11.31,8.62,9.63,11.22,268200,82
2025/07/12,10,11.09,11.88,8.62,9.11,11.22,330550,118
2025/07/12,11,10.60,11.31,7.12,7.12,11.08,425100,107
2025/07/12,12,9.86,11.31,7.13,7.13,10.42,489600,143
2025/07/12,13,9.58,11.30,6.72,7.13,9.90,421000,185
2025/07/12,14,9.33,9.71,5.00,5.00,8.86,124850,113
2025/07/12,15,8.60,9.00,6.79,6.79,8.25,169850,127
2025/07/12,16,8.10,8.96,6.79,6.79,8.23,189750,116
2025/07/12,17,7.95,10.00,4.72,10.00,8.07,436200,147
2025/07/12,18,8.00,9.63,7.16,7.91,8.60,231950,115
2025/07/12,19,8.00,10.55,6.96,7.90,8.70,191900,118
2025/07/12,20,8.75,9.33,7.34,8.26,8.45,140600,106
2025/07/12,21,8.45,9.39,6.87,7.81,8.37,175750,124
2025/07/12,22,7.95,9.45,0.49,9.13,8.31,170700,144
2025/07/12,23,7.76,10.00,6.16,7.26,8.19,380500,195
2025/07/12,24,7.48,10.50,6.75,7.29,8.82,284100,182
2025/07/12,25,6.42,10.60,4.94,8.37,8.49,326250,181
2025/07/12,26,7.43,10.19,4.15,10.19,8.10,395450,209
2025/07/12,27,6.37,10.89,0.48,6.87,8.38,432100,183
2025/07/12,28,8.15,11.30,4.60,8.97,8.51,548850,244
2025/07/12,29,9.93,11.33,4.94,8.95,9.24,396550,235
2025/07/12,30,7.95,11.30,5.00,7.63,9.06,382050,202
2025/07/12,31,7.55,11.53,7.07,9.53,9.80,383000,204
2025/07/12,32,10.99,12.39,1.51,1.51,10.62,493400,264
2025/07/12,33,11.90,12.90,3.20,3.20,10.62,712450,285
2025/07/12,34,12.27,12.97,7.90,11.56,11.33,496900,209
2025/07/12,35,13.22,14.36,8.27,10.22,11.58,481600,218
2025/07/12,36,13.81,14.03,9.99,13.33,11.91,505300,223
2025/07/12,37,14.51,14.51,9.99,10.45,12.46,597400,220
2025/07/12,38,14.32,14.82,8.29,9.07,12.24,457900,183
2025/07/12,39,15.04,15.44,10.44,12.50,12.91,508100,154
2025/07/12,40,14.87,15.27,10.44,12.14,12.73,434950,148
2025/07/12,41,14.33,14.83,12.00,12.50,13.24,428500,176
2025/07/12,42,13.73,14.27,9.54,11.62,12.08,445250,185
2025/07/12,43,13.74,14.04,10.27,11.84,12.29,451150,173
2025/07/12,44,13.00,13.08,10.60,11.42,12.01,440750,214
2025/07/12,45,12.53,12.53,10.76,11.83,11.68,325050,197
2025/07/12,46,11.52,11.52,9.00,11.32,10.95,273800,148
2025/07/12,47,11.25,11.50,10.15,11.05,11.24,331900,174
2025/07/12,48,10.44,11.51,8.78,10.16,10.68,362600,183
2025/07/13,1,7.00,13.00,7.00,9.31,9.56,136450,53
2025/07/13,2,9.34,11.40,7.00,7.79,9.82,149450,62
2025/07/13,3,9.10,11.40,7.00,10.10,10.21,178450,63
2025/07/13,4,8.28,11.40,7.00,8.00,10.17,125150,53
2025/07/13,5,9.58,11.40,6.67,6.67,9.36,200450,62
2025/07/13,6,9.76,11.40,6.80,6.80,10.14,121650,53
2025/07/13,7,9.60,11.40,7.68,8.95,9.96,139100,63
2025/07/13,8,9.38,10.90,7.68,8.88,9.95,132450,67
2025/07/13,9,10.26,11.40,7.68,9.78,9.62,321250,60
2025/07/13,10,9.62,11.40,7.68,8.40,10.03,373750,76
2025/07/13,11,9.78,11.40,4.19,4.19,10.47,317850,86
2025/07/13,12,9.04,10.68,7.17,8.70,10.14,293700,87
2025/07/13,13,8.26,10.48,7.06,8.33,9.26,204850,106
2025/07/13,14,8.02,9.12,7.15,7.33,8.07,367100,130
2025/07/13,15,7.60,10.06,6.90,6.90,8.13,570900,156
2025/07/13,16,7.25,12.99,6.00,12.99,8.22,446100,133
2025/07/13,17,8.18,8.95,4.44,7.13,8.33,205900,94
2025/07/13,18,7.44,9.14,4.44,7.64,8.19,381250,123
2025/07/13,19,8.06,9.00,1.20,4.10,8.09,162250,81
2025/07/13,20,8.09,9.00,4.44,7.48,8.12,164200,105
2025/07/13,21,8.48,10.05,0.40,1.39,6.82,372650,156
2025/07/13,22,8.13,9.04,0.55,4.99,7.04,232350,139
2025/07/13,23,7.45,10.49,0.66,4.00,8.43,477750,168
2025/07/13,24,7.81,10.09,0.01,7.22,8.51,399100,164
2025/07/13,25,7.55,10.87,0.01,0.01,8.71,460600,161
2025/07/13,26,7.49,10.21,3.94,6.00,8.60,404050,156
2025/07/13,27,8.54,10.06,3.94,8.27,8.02,345750,161
2025/07/13,28,9.53,9.90,2.42,7.25,7.40,567200,180
2025/07/13,29,9.61,10.96,5.58,7.24,9.73,281450,155
2025/07/13,30,10.25,11.50,6.91,7.27,9.89,242900,170
2025/07/13,31,10.13,12.16,5.88,7.32,10.25,350950,189
2025/07/13,32,10.99,15.39,1.18,2.10,9.34,327900,211
2025/07/13,33,11.49,12.43,0.60,11.50,10.03,393700,234
2025/07/13,34,12.31,12.99,6.64,11.71,10.52,305200,207
2025/07/13,35,12.49,13.26,8.10,11.79,11.36,245950,186
2025/07/13,36,14.23,14.44,2.00,14.14,13.25,208800,150
2025/07/13,37,15.99,16.00,7.00,15.90,14.27,344000,170
2025/07/13,38,16.18,16.18,7.18,16.07,14.13,412250,166
2025/07/13,39,16.01,16.02,12.73,16.02,14.04,326900,157
2025/07/13,40,15.17,15.17,12.42,14.14,13.30,173850,131
2025/07/13,41,14.01,14.02,11.87,13.92,12.86,204000,165
2025/07/13,42,13.50,13.61,11.36,13.41,12.65,243400,182
2025/07/13,43,13.61,13.61,0.01,12.91,12.54,229800,149
2025/07/13,44,12.16,12.43,9.64,12.07,11.81,167350,147
2025/07/13,45,13.52,13.53,0.01,12.58,11.92,127400,123
2025/07/13,46,10.22,13.46,0.01,10.66,10.10,83800,97
2025/07/13,47,11.13,13.41,5.97,10.03,10.05,66600,91
2025/07/13,48,9.00,12.02,6.00,9.68,10.71,102500,112
2025/07/14,1,10.72,13.00,4.80,9.02,8.81,149950,76
2025/07/14,2,10.50,11.50,6.67,11.13,9.44,280750,84
2025/07/14,3,9.57,11.57,6.67,7.87,10.04,388500,96
2025/07/14,4,8.90,13.00,7.54,9.12,10.12,318350,88
2025/07/14,5,9.39,11.39,6.67,8.26,9.52,378700,78
2025/07/14,6,9.08,11.40,7.96,9.93,10.39,336150,114
2025/07/14,7,9.04,11.40,8.02,10.99,10.01,331350,93
2025/07/14,8,9.17,13.11,8.02,10.41,10.47,435000,113
2025/07/14,9,8.50,14.62,6.00,10.63,10.96,442650,159
2025/07/14,10,8.50,15.79,5.99,11.40,11.22,477000,156
2025/07/14,11,8.50,14.78,7.96,8.50,11.24,503450,141
2025/07/14,12,9.73,20.00,6.46,8.83,10.22,573800,173
2025/07/14,13,8.50,13.60,5.00,5.00,10.48,652000,214
2025/07/14,14,9.22,15.90,5.00,5.00,11.10,574400,175
2025/07/14,15,8.96,16.08,6.50,8.15,10.90,636200,200
2025/07/14,16,9.40,17.00,7.44,7.44,11.66,741500,206
2025/07/14,17,9.99,45.00,7.80,10.17,13.81,724500,224
2025/07/14,18,11.51,17.32,5.34,10.40,12.98,527600,210
